algorithm,execution_type,backend_name,backend_type,noise_model,config_id,result_id,optimization_level,num_qubits,circuit_depth,transpiled_depth,total_gates,shots,expected_outcomes,histogram,peak_mismatch,success_rate,chance_baseline,chance_corrected_success,coarse_tvd,coarse_tvd_similarity,coarse_hellinger_distance,coarse_hellinger_fidelity,dsr_michelson,dsr_ratio,dsr_log_ratio,dsr_normalized_margin,hellinger_fidelity,hellinger_distance,tvd,tvd_fidelity,source_file
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_000,0,3,3,223,7,1024,"000,001","{""000"": 320, ""001"": 174, ""010"": 101, ""011"": 128, ""100"": 101, ""101"": 48, ""110"": 64, ""111"": 88}",False,0.482422,0.250000,0.309896,0.517578,0.482422,0.559674,0.471647,0.317333,0.658667,0.658667,0.481781,0.471647,0.559674,0.517578,0.482422,ASYM-1_IBM_ibm_fez_20260205_193801.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_001,1,3,3,132,7,1024,"000,001","{""000"": 505, ""001"": 416, ""010"": 10, ""011"": 16, ""100"": 25, ""101"": 24, ""110"": 21, ""111"": 7}",False,0.899414,0.250000,0.865885,0.100586,0.899414,0.229643,0.897309,0.897013,0.948507,0.948507,0.945711,0.897309,0.229643,0.100586,0.899414,ASYM-1_IBM_ibm_fez_20260205_193801.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_002,2,3,3,108,7,1024,"000,001","{""000"": 532, ""001"": 414, ""010"": 11, ""011"": 15, ""100"": 13, ""101"": 10, ""110"": 14, ""111"": 15}",False,0.923828,0.250000,0.898438,0.095703,0.904297,0.201789,0.920221,0.938525,0.969262,0.969262,0.968288,0.920221,0.201789,0.095703,0.904297,ASYM-1_IBM_ibm_fez_20260205_193801.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_003,3,3,3,108,7,1024,"000,001","{""000"": 501, ""001"": 434, ""010"": 14, ""011"": 11, ""100"": 18, ""101"": 19, ""110"": 8, ""111"": 19}",False,0.913086,0.250000,0.884115,0.086914,0.913086,0.212271,0.911912,0.921891,0.960946,0.960946,0.959358,0.911912,0.212271,0.086914,0.913086,ASYM-1_IBM_ibm_fez_20260205_193801.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_003,3,3,3,103,7,1024,"000,001","{""000"": 446, ""001"": 478, ""010"": 9, ""011"": 17, ""100"": 18, ""101"": 18, ""110"": 24, ""111"": 14}",False,0.902344,0.250000,0.869792,0.097656,0.902344,0.224109,0.902073,0.901235,0.950617,0.950617,0.948052,0.902073,0.224109,0.097656,0.902344,ASYM-1_IBM_ibm_kingston_20260331_140901.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_003,3,3,3,108,7,1024,"000,001","{""000"": 430, ""001"": 473, ""010"": 16, ""011"": 23, ""100"": 30, ""101"": 19, ""110"": 17, ""111"": 16}",False,0.881836,0.250000,0.842448,0.118164,0.881836,0.247397,0.881336,0.875389,0.937695,0.937695,0.933555,0.881336,0.247397,0.118164,0.881836,ASYM-1_IBM_ibm_kingston_20260331_140927.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_000,0,3,3,227,7,1024,"000,001","{""000"": 415, ""001"": 374, ""010"": 32, ""011"": 47, ""100"": 62, ""101"": 42, ""110"": 20, ""111"": 32}",False,0.770508,0.250000,0.694010,0.229492,0.770508,0.350015,0.769987,0.728368,0.864184,0.864184,0.842839,0.769987,0.350015,0.229492,0.770508,ASYM-1_IBM_ibm_torino_20260127_133119.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_001,1,3,3,132,7,1024,"000,001","{""000"": 483, ""001"": 426, ""010"": 12, ""011"": 19, ""100"": 17, ""101"": 25, ""110"": 14, ""111"": 28}",False,0.887695,0.250000,0.850260,0.112305,0.887695,0.241429,0.886822,0.883938,0.941969,0.941969,0.938394,0.886822,0.241429,0.112305,0.887695,ASYM-1_IBM_ibm_torino_20260127_133119.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_002,2,3,3,107,7,1024,"000,001","{""000"": 494, ""001"": 429, ""010"": 13, ""011"": 20, ""100"": 16, ""101"": 16, ""110"": 14, ""111"": 22}",False,0.901367,0.250000,0.868490,0.098633,0.901367,0.226243,0.900248,0.908997,0.954498,0.954498,0.952329,0.900248,0.226243,0.098633,0.901367,ASYM-1_IBM_ibm_torino_20260127_133119.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-1,ASYM-1_IBM-QPU_003,3,3,3,107,7,1024,"000,001","{""000"": 439, ""001"": 495, ""010"": 19, ""011"": 8, ""100"": 19, ""101"": 14, ""110"": 18, ""111"": 12}",False,0.912109,0.250000,0.882812,0.087891,0.912109,0.213039,0.911289,0.921811,0.960905,0.960905,0.959315,0.911289,0.213039,0.087891,0.912109,ASYM-1_IBM_ibm_torino_20260127_133119.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_000,0,3,3,204,7,1024,"000,011","{""000"": 192, ""001"": 89, ""010"": 115, ""011"": 362, ""100"": 40, ""101"": 107, ""110"": 36, ""111"": 83}",False,0.541016,0.250000,0.388021,0.458984,0.541016,0.522865,0.527965,0.413265,0.706633,0.706633,0.584838,0.527965,0.522865,0.458984,0.541016,ASYM-2_IBM_ibm_fez_20260205_193832.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_001,1,3,3,132,7,1024,"000,011","{""000"": 419, ""001"": 23, ""010"": 7, ""011"": 498, ""100"": 27, ""101"": 15, ""110"": 19, ""111"": 16}",False,0.895508,0.250000,0.860677,0.104492,0.895508,0.233596,0.893843,0.888774,0.944387,0.944387,0.941112,0.893843,0.233596,0.104492,0.895508,ASYM-2_IBM_ibm_fez_20260205_193832.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_002,2,3,3,103,7,1024,"000,011","{""000"": 426, ""001"": 27, ""010"": 30, ""011"": 487, ""100"": 10, ""101"": 13, ""110"": 13, ""111"": 18}",False,0.891602,0.250000,0.855469,0.108398,0.891602,0.237236,0.890605,0.876670,0.938335,0.938335,0.934283,0.890605,0.237236,0.108398,0.891602,ASYM-2_IBM_ibm_fez_20260205_193832.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_003,3,3,3,103,7,1024,"000,011","{""000"": 416, ""001"": 20, ""010"": 25, ""011"": 507, ""100"": 7, ""101"": 10, ""110"": 13, ""111"": 26}",False,0.901367,0.250000,0.868490,0.098633,0.901367,0.227494,0.899171,0.893333,0.946667,0.946667,0.943662,0.899171,0.227494,0.098633,0.901367,ASYM-2_IBM_ibm_fez_20260205_193832.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_003,3,3,3,107,7,1024,"000,011","{""000"": 481, ""001"": 39, ""010"": 28, ""011"": 412, ""100"": 19, ""101"": 18, ""110"": 12, ""111"": 15}",False,0.872070,0.250000,0.829427,0.127930,0.872070,0.258556,0.870767,0.839341,0.919670,0.919670,0.912654,0.870767,0.258556,0.127930,0.872070,ASYM-2_IBM_ibm_kingston_20260331_140953.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_003,3,3,3,107,7,1024,"000,011","{""000"": 471, ""001"": 41, ""010"": 16, ""011"": 447, ""100"": 13, ""101"": 8, ""110"": 14, ""111"": 14}",False,0.896484,0.250000,0.861979,0.103516,0.896484,0.230765,0.896331,0.836000,0.918000,0.918000,0.910675,0.896331,0.230765,0.103516,0.896484,ASYM-2_IBM_ibm_kingston_20260331_141019.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_000,0,3,3,226,7,1024,"000,011","{""000"": 388, ""001"": 80, ""010"": 57, ""011"": 341, ""100"": 41, ""101"": 40, ""110"": 39, ""111"": 38}",False,0.711914,0.250000,0.615885,0.288086,0.711914,0.395840,0.711174,0.640045,0.820022,0.820022,0.780521,0.711174,0.395840,0.288086,0.711914,ASYM-2_IBM_ibm_torino_20260127_133148.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_001,1,3,3,132,7,1024,"000,011","{""000"": 456, ""001"": 40, ""010"": 20, ""011"": 409, ""100"": 28, ""101"": 21, ""110"": 23, ""111"": 27}",False,0.844727,0.250000,0.792969,0.155273,0.844727,0.285043,0.844103,0.830688,0.915344,0.915344,0.907514,0.844103,0.285043,0.155273,0.844727,ASYM-2_IBM_ibm_torino_20260127_133148.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_002,2,3,3,102,7,1024,"000,011","{""000"": 470, ""001"": 19, ""010"": 28, ""011"": 428, ""100"": 17, ""101"": 16, ""110"": 18, ""111"": 28}",False,0.876953,0.250000,0.835938,0.123047,0.876953,0.252584,0.876473,0.882600,0.941300,0.941300,0.937639,0.876473,0.252584,0.123047,0.876953,ASYM-2_IBM_ibm_torino_20260127_133148.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,ASYM-2,ASYM-2_IBM-QPU_003,3,3,3,102,7,1024,"000,011","{""000"": 457, ""001"": 12, ""010"": 25, ""011"": 434, ""100"": 23, ""101"": 20, ""110"": 20, ""111"": 33}",False,0.870117,0.250000,0.826823,0.129883,0.870117,0.259378,0.869972,0.862069,0.931034,0.931034,0.925926,0.869972,0.259378,0.129883,0.870117,ASYM-2_IBM_ibm_torino_20260127_133148.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-0,H3-0_IBM-QPU_003,3,3,4,140,8,1024,000,"{""000"": 759, ""001"": 55, ""010"": 27, ""011"": 32, ""100"": 40, ""101"": 41, ""110"": 31, ""111"": 39}",False,0.741211,0.125000,0.704241,0.258789,0.741211,0.372913,0.741211,0.864865,0.932432,0.932432,0.927536,0.912617,0.211400,0.204102,0.795898,H3-0_IBM_ibm_fez_20260331_141135.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,H3-0,H3-0_IBM-QPU_003,3,3,4,141,8,1024,000,"{""000"": 832, ""001"": 31, ""010"": 32, ""011"": 25, ""100"": 30, ""101"": 20, ""110"": 26, ""111"": 28}",False,0.812500,0.125000,0.785714,0.187500,0.812500,0.314026,0.812500,0.925926,0.962963,0.962963,0.961538,0.955291,0.150366,0.132812,0.867188,H3-0_IBM_ibm_kingston_20260331_141047.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-1,H3-1_IBM-QPU_003,3,3,4,140,8,1024,001,"{""000"": 42, ""001"": 744, ""010"": 35, ""011"": 38, ""100"": 38, ""101"": 65, ""110"": 23, ""111"": 39}",False,0.726562,0.125000,0.687500,0.273438,0.726562,0.384205,0.726562,0.839308,0.919654,0.919654,0.912634,0.902143,0.224026,0.218750,0.781250,H3-1_IBM_ibm_fez_20260331_141201.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-1,H3-1_IBM-QPU_003,3,3,4,140,8,1024,001,"{""000"": 43, ""001"": 752, ""010"": 36, ""011"": 40, ""100"": 33, ""101"": 59, ""110"": 28, ""111"": 33}",False,0.734375,0.125000,0.696429,0.265625,0.734375,0.378210,0.734375,0.854501,0.927250,0.927250,0.921543,0.908050,0.216988,0.210938,0.789062,H3-1_IBM_ibm_fez_20260331_141228.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_000,0,3,4,312,8,1024,011,"{""000"": 87, ""001"": 122, ""010"": 103, ""011"": 291, ""100"": 76, ""101"": 170, ""110"": 96, ""111"": 79}",False,0.284180,0.125000,0.181920,0.715820,0.284180,0.683312,0.284180,0.262473,0.631236,0.631236,0.415808,0.510247,0.534494,0.661133,0.338867,H3-2_IBM_ibm_fez_20260205_194659.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_001,1,3,4,161,8,1024,011,"{""000"": 53, ""001"": 74, ""010"": 46, ""011"": 713, ""100"": 36, ""101"": 43, ""110"": 29, ""111"": 30}",False,0.696289,0.125000,0.652902,0.303711,0.696289,0.406891,0.696289,0.811944,0.905972,0.905972,0.896213,0.880958,0.247803,0.249023,0.750977,H3-2_IBM_ibm_fez_20260205_194659.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_002,2,3,4,140,8,1024,011,"{""000"": 32, ""001"": 46, ""010"": 43, ""011"": 791, ""100"": 17, ""101"": 27, ""110"": 24, ""111"": 44}",False,0.772461,0.125000,0.739955,0.227539,0.772461,0.347998,0.772461,0.890084,0.945042,0.945042,0.941846,0.930440,0.188167,0.172852,0.827148,H3-2_IBM_ibm_fez_20260205_194659.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_003,3,3,4,144,8,1024,011,"{""000"": 21, ""001"": 31, ""010"": 27, ""011"": 850, ""100"": 21, ""101"": 29, ""110"": 21, ""111"": 24}",False,0.830078,0.125000,0.805804,0.169922,0.830078,0.298184,0.830078,0.929625,0.964813,0.964813,0.963529,0.964195,0.134409,0.115234,0.884766,H3-2_IBM_ibm_fez_20260205_194659.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,H3-2,H3-2_IBM-QPU_003,3,3,4,144,8,1024,011,"{""000"": 32, ""001"": 46, ""010"": 59, ""011"": 749, ""100"": 31, ""101"": 32, ""110"": 35, ""111"": 40}",False,0.731445,0.125000,0.693080,0.268555,0.731445,0.380466,0.731445,0.853960,0.926980,0.926980,0.921228,0.906153,0.219270,0.213867,0.786133,H3-2_IBM_ibm_fez_20260331_141346.json
