job_id,backend_name,optimization_level,n_secret,num_qubits_total,pattern_name,secret,expected_output,top_outcome,top_matches_expected,shots,all_zero_count,all_zero_rate,success_rate,chance_baseline,chance_corrected_success,coarse_tvd,coarse_tvd_similarity,coarse_hellinger_distance,coarse_hellinger_fidelity,dsr_michelson,peak_mismatch,source_path
d8pc4r6kodhs7381l2qg,ibm_fez,2,2,3,ONES,11,11,11,True,1024,6,0.005859375,0.908203,0.25,0.877604,0.091797,0.908203,0.216802,0.908203,0.880688,False,/Users/cristianmarquezbarrios/Documents/code/qiskit-qward/qward/examples/papers/bv/data/qpu/raw/BV2-ONES_IBM_ibm_fez_20260617_105122.json
d8pc4rmgbcrc73f1qpag,ibm_fez,3,2,3,ONES,11,11,11,True,1024,30,0.029296875,0.938477,0.25,0.917969,0.061523,0.938477,0.176777,0.938477,0.939455,False,/Users/cristianmarquezbarrios/Documents/code/qiskit-qward/qward/examples/papers/bv/data/qpu/raw/BV2-ONES_IBM_ibm_fez_20260617_105122.json
d98n7d52su3c739jgikg,ibm_marrakesh,3,29,30,ALT,10101010101010101010101010101,10101010101010101010101010101,10101010101010101010101010101,True,4096,5,0.001220703125,0.326172,0.0,0.326172,0.673828,0.326172,0.654893,0.326172,0.423548,False,/Users/cristianmarquezbarrios/Documents/code/qiskit-qward/qward/examples/papers/bv/data/qpu/raw/BV29-ALT_IBM_ibm_marrakesh_20260711_014004.json
d98n7d52su3c739jgikg,ibm_marrakesh,3,29,30,ONES,11111111111111111111111111111,11111111111111111111111111111,11111111111111111111111111111,True,4096,8,0.001953125,0.056152,0.0,0.056152,0.943848,0.056152,0.873519,0.056152,0.064815,False,/Users/cristianmarquezbarrios/Documents/code/qiskit-qward/qward/examples/papers/bv/data/qpu/raw/BV29-ONES_IBM_ibm_marrakesh_20260711_014004.json
d98n7d52su3c739jgikg,ibm_marrakesh,3,29,30,SINGLE,00000000000000000000000000001,10000000000000000000000000000,10000000000000000000000000000,True,4096,45,0.010986328125,0.891357,0.0,0.891357,0.108643,0.891357,0.236395,0.891357,0.957641,False,/Users/cristianmarquezbarrios/Documents/code/qiskit-qward/qward/examples/papers/bv/data/qpu/raw/BV29-SINGLE_IBM_ibm_marrakesh_20260711_014004.json
