job_id,backend_name,n_secret,num_qubits_total,num_patterns,patterns,success_rate_ONES,success_rate_ALT,success_rate_SINGLE,all_zero_rate_ONES,all_zero_rate_ALT,all_zero_rate_SINGLE,dsr_michelson_ONES,dsr_michelson_ALT,dsr_michelson_SINGLE,job_success_or,job_success_rate_or,mean_per_state_success
d8pc4r6kodhs7381l2qg,ibm_fez,2,3,1,ONES,0.908203,,,0.005859375,,,0.880688,,,True,0.908203,0.908203
d8pc4rmgbcrc73f1qpag,ibm_fez,2,3,1,ONES,0.938477,,,0.029296875,,,0.939455,,,True,0.938477,0.938477
d98n7d52su3c739jgikg,ibm_marrakesh,29,30,3,"ALT,ONES,SINGLE",0.056152,0.326172,0.891357,0.001953125,0.001220703125,0.010986328125,0.064815,0.423548,0.957641,True,0.9309040069563254,0.42456033333333326
