Matrix,Num_Qubits,Num_Pauli_Terms,Was_Padded,Padding_Penalty,Reconstruction_Error,Labels
M1_PauliZ,1,1,False,,0.0,Z
M2_PauliX,1,1,False,,0.0,X
M3_General2x2,1,4,False,,0.0,"I, X, Y, Z"
M4_Symmetric3x3,2,8,True,10.0,0.0,"II, IX, IZ, XX, YY, ZI, ZX, ZZ"
M5_HeisenbergXXX,2,3,False,,0.0,"XX, YY, ZZ"
