algorithm,num_qubits,n_ibm,n_rigetti,Success_median_ibm,Success_median_rigetti,Success_U,Success_p,Success_delta_ibm_vs_rigetti,Chance-Corrected_median_ibm,Chance-Corrected_median_rigetti,Chance-Corrected_U,Chance-Corrected_p,Chance-Corrected_delta_ibm_vs_rigetti,Coarse TVD-Sim_median_ibm,Coarse TVD-Sim_median_rigetti,Coarse TVD-Sim_U,Coarse TVD-Sim_p,Coarse TVD-Sim_delta_ibm_vs_rigetti,Coarse HF_median_ibm,Coarse HF_median_rigetti,Coarse HF_U,Coarse HF_p,Coarse HF_delta_ibm_vs_rigetti
GROVER,2,20,20,0.96875,0.926758,376.0,2.0435119812191797e-06,0.88,0.958333,0.902344,376.0,2.0435119812191797e-06,0.88,0.96875,0.926758,376.0,2.0435119812191797e-06,0.88,0.96875,0.926758,376.0,2.0435119812191797e-06,0.88
GROVER,3,40,40,0.8247070000000001,0.17041,1600.0,1.4325579082486604e-14,1.0,0.7799480000000001,0.0,1600.0,6.233789811725024e-15,1.0,0.8247070000000001,0.17041,1600.0,1.4325579082486604e-14,1.0,0.823658,0.169933,1600.0,1.434073847775082e-14,1.0
GROVER,4,8,5,0.5141605,0.113281,40.0,0.001554001554001554,1.0,0.43296100000000004,0.015625,40.0,0.004257338548962601,1.0,0.5141605,0.113281,40.0,0.001554001554001554,1.0,0.5112095,0.113281,40.0,0.001554001554001554,1.0
QFT,2,18,10,0.9653320000000001,0.844727,180.0,1.744471857435163e-05,1.0,0.953776,0.792969,180.0,1.744471857435163e-05,1.0,0.9653320000000001,0.844727,180.0,1.744471857435163e-05,1.0,0.9653320000000001,0.844727,180.0,1.744471857435163e-05,1.0
QFT,3,40,9,0.9306639999999999,0.818359,358.0,4.544537970207237e-06,0.9888888888888889,0.916388,0.792411,358.0,4.544537970207237e-06,0.9888888888888889,0.915039,0.818359,358.0,4.526746405410767e-06,0.9888888888888889,0.915039,0.818359,358.0,4.526746405410767e-06,0.9888888888888889
QFT,4,12,25,0.8916014999999999,0.386719,300.0,1.2266526331368077e-06,1.0,0.8727864999999999,0.300223,300.0,1.2284329604922607e-06,1.0,0.8496094999999999,0.285156,300.0,1.230215456226776e-06,1.0,0.8496094999999999,0.285156,300.0,1.230215456226776e-06,1.0
QFT,5,4,12,0.7006835,0.038574,48.0,0.001098901098901099,1.0,0.6910285,0.0075604999999999995,48.0,0.004091988996256692,1.0,0.6459965,0.038574,48.0,0.004345995326585515,1.0,0.6459965,0.0385745,48.0,0.004345995326585515,1.0
